530.64446	-1.76071E-7
530.75457	-0.00215
530.85972	-0.00221
530.95489	-0.00176
531.08016	-0.0015
531.15035	-0.00256
531.25064	-8.09202E-4
531.35598	-4.04764E-4
531.46639	0.00107
531.5668	4.67265E-4
531.65219	0.00138
531.75769	0.00151
531.85319	0.00172
531.98393	0.00411
532.04932	0.0046
532.15498	0.00521
532.25566	0.00615
532.35637	0.00734
532.47224	0.00957
532.56296	0.01119
532.66379	0.01468
532.76466	0.02075
532.86052	0.02859
532.96147	0.03954
533.0574	0.0583
533.15337	0.08732
533.25443	0.1217
533.36563	0.16335
533.48701	0.22149
533.55277	0.26477
533.65398	0.33369
533.7603	0.41533
533.86665	0.53541
533.95785	0.6216
534.05414	0.75563
534.15555	0.84502
534.25699	0.91884
534.35847	0.95329
534.48538	0.94659
534.55647	0.93054
534.65298	0.88124
534.75462	0.81778
534.8512	0.79763
534.958	0.77209
535.06484	0.80988
535.16663	0.90031
535.26337	1.01965
535.35505	1.16393
535.47224	1.32413
535.58438	1.55704
535.65067	1.70483
535.75779	1.89513
535.84964	2.0636
535.95684	2.2368
536.04876	2.31692
536.15604	2.42094
536.26336	2.50864
536.3605	2.55672
536.45256	2.65494
536.56001	2.7218
536.66749	2.72044
536.75966	2.72963
536.8621	2.78048
536.96459	2.69534
537.05686	2.70072
537.15941	2.71863
537.25175	2.71164
537.34925	2.7268
537.45706	2.73863
537.57518	2.74724
537.68822	2.69505
537.75504	2.70805
537.85272	2.6997
537.95045	2.67338
538.0585	2.66858
538.15115	2.63481
538.25413	2.6474
538.3623	2.61852
538.45506	2.62595
538.58394	2.58029
538.6613	2.61663
538.749	2.63274
538.86253	2.61894
538.9503	2.63047
539.06392	2.63481
539.16209	2.60697
539.26546	2.60431
539.35853	2.62999
539.45163	2.63566
539.581	2.64428
539.68453	2.66331
539.75703	2.6183
539.85545	2.63378
539.9591	2.61949
540.05241	2.5361
540.15613	2.61586
540.25989	2.58806
540.35849	2.58452
540.4831	2.50665
540.5766	2.49843
540.67532	2.55345
540.76889	2.51434
540.86248	2.49286
540.96652	2.46975
541.06018	2.44224
541.15908	2.3937
541.24761	2.33469
541.35179	2.34248
541.46644	2.26994
541.54985	2.25676
541.68545	2.19783
541.77415	2.19077
541.86287	2.15895
541.94641	2.10603
542.05609	2.08352
542.15013	1.99644
542.2599	1.9893
542.35401	1.90265
542.45863	1.87641
542.54758	1.83378
542.65227	1.77721
542.75176	1.72241
542.86177	1.68058
542.96134	1.63672
543.06095	1.57915
543.15011	1.60001
543.26028	1.5184
543.36	1.52394
543.465	1.47316
543.55429	1.43092
543.67514	1.39034
543.78553	1.38183
543.8644	1.34023
543.95908	1.30897
544.0538	1.27657
544.15381	1.2491
544.25913	1.23725
544.36449	1.20649
544.46461	1.19607
544.55423	1.18609
544.64916	1.16465
544.75995	1.1508
544.88662	1.11417
544.98166	1.10583
545.0556	1.09076
545.15599	1.08524
545.2617	1.07078
545.36216	1.05723
545.45208	1.04775
545.5632	1.03848
545.65848	1.04752
545.75379	1.03423
545.87563	1.01615
545.95512	1.01008
546.06114	1.00204
546.15129	1.01072
546.2627	0.99451
546.36354	0.98413
546.4591	0.98397
546.56001	0.98338
546.65564	0.99766
546.75662	1.01993
546.84701	0.99607
546.97998	0.99785
547.08108	0.9785
547.16093	0.98424
547.25145	0.97876
547.34732	0.98454
547.46988	0.96955
547.55517	0.97751
547.65649	0.97905
547.75785	0.98005
547.8539	0.97945
547.93932	0.98742
548.09954	0.9849
548.16365	0.97318
548.2652	0.99407
548.39352	0.99398
548.4577	0.98561
548.54866	0.98681
548.6557	0.98267
548.75208	0.99863
548.84849	0.98205
548.94493	0.96351
549.05213	0.98076
549.15937	0.96057
549.24519	0.98374
549.39008	0.97263
549.45987	0.97543
549.54579	0.97393
549.64248	0.97877
549.74996	0.97677
549.8521	0.98689
549.96504	0.98721
550.08878	0.99039
550.19643	0.98807
550.26105	0.99043
550.35799	1.00724
550.45497	0.99117
550.55199	1.00105
550.67061	1
