530	-0.0174
530.05	-0.02084
530.1	-0.03358
530.15	-0.06201
530.2	-0.07035
530.25	-0.06336
530.3	-0.0527
530.35	-0.05025
530.4	-0.04718
530.45	-0.0516
530.5	-0.03652
530.55	-0.02537
530.6	-0.02794
530.65	-0.02574
530.7	-0.025
530.75	-0.05294
530.8	-0.06765
530.85	-0.07574
530.9	-0.0766
530.95	-0.06581
531	-0.05625
531.05	-0.05552
531.1	-0.0413
531.15	-0.02549
531.2	-0.02672
531.25	-0.03125
531.3	-0.03542
531.35	-0.03628
531.4	-0.05147
531.45	-0.0402
531.5	-0.04093
531.55	-0.0549
531.6	-0.05343
531.65	-0.03444
531.7	-0.01262
531.75	-0.01189
531.8	-0.01066
531.85	-0.01593
531.9	-0.01753
531.95	-0.01716
532	0.0022
532.05	0.00233
532.1	-0.01508
532.15	-0.00711
532.2	-0.01336
532.25	-0.01115
532.3	-0.01397
532.35	-0.0141
532.4	-0.00723
532.45	-0.01716
532.5	-0.02512
532.55	-0.01802
532.6	-0.01079
532.65	-0.00637
532.7	6.1061E-4
532.75	0.0076
532.8	-0.00601
532.85	-0.0163
532.9	-0.01949
532.95	-0.02341
533	-0.01115
533.05	-0.01495
533.1	-0.00441
533.15	-0.01066
533.2	0.0087
533.25	0.0272
533.3	0.04559
533.35	0.05551
533.4	0.0685
533.45	0.0712
533.5	0.07696
533.55	0.09289
533.6	0.10625
533.65	0.13468
533.7	0.15429
533.75	0.18235
533.8	0.22304
533.85	0.25711
533.9	0.28174
533.95	0.31091
534	0.36078
534.05	0.41348
534.1	0.46838
534.15	0.49963
534.2	0.52917
534.25	0.54792
534.3	0.57463
534.35	0.64363
534.4	0.68272
534.45	0.68309
534.5	0.68775
534.55	0.68284
534.6	0.6875
534.65	0.69988
534.7	0.7087
534.75	0.70135
534.8	0.70503
534.85	0.70674
534.9	0.6924
534.95	0.69927
535	0.70772
535.05	0.74093
535.1	0.74706
535.15	0.75405
535.2	0.75417
535.25	0.73701
535.3	0.72292
535.35	0.70086
535.4	0.67966
535.45	0.67451
535.5	0.67978
535.55	0.68799
535.6	0.71936
535.65	0.72231
535.7	0.74767
535.75	0.71557
535.8	0.69069
535.85	0.70895
535.9	0.72917
535.95	0.74338
536	0.77022
536.05	0.76152
536.1	0.74633
536.15	0.73248
536.2	0.73027
536.25	0.74081
536.3	0.72071
536.35	0.7375
536.4	0.76348
536.45	0.75061
536.5	0.74265
536.55	0.73958
536.6	0.72194
536.65	0.69485
536.7	0.70025
536.75	0.69473
536.8	0.70944
536.85	0.70392
536.9	0.70993
536.95	0.66789
537	0.6864
537.05	0.67488
537.1	0.67476
537.15	0.68456
537.2	0.67782
537.25	0.73787
537.3	0.75735
537.35	0.70613
537.4	0.71936
537.45	0.71324
537.5	0.70625
537.55	0.70123
537.6	0.7087
537.65	0.70417
537.7	0.6913
537.75	0.69755
537.8	0.70503
537.85	0.73554
537.9	0.7424
537.95	0.74878
538	0.72819
