530	0.01371
530.05	-0.00572
530.1	-0.00633
530.15	-0.00329
530.2	-0.00147
530.25	0.00309
530.3	0.01766
530.35	0.00703
530.4	3.53775E-4
530.45	-0.00496
530.5	2.01944E-4
530.55	2.01944E-4
530.6	0.0087
530.65	0.01736
530.7	0.01113
530.75	-0.00299
530.8	-0.00344
530.85	0.00187
530.9	0.02677
530.95	0.021
531	0.03042
531.05	0.03042
531.1	0.01751
531.15	0.01265
531.2	0.0169
531.25	0.02571
531.3	0.03497
531.35	0.02298
531.4	0.02161
531.45	0.04666
531.5	0.03527
531.55	0.01098
531.6	0.01402
531.65	0.021
531.7	0.04423
531.75	0.05562
531.8	0.06321
531.85	0.07096
531.9	0.07657
531.95	0.06655
532	0.04332
532.05	0.04226
532.1	0.06473
532.15	0.06124
532.2	0.05425
532.25	0.05699
532.3	0.06276
532.35	0.05714
532.4	0.04712
532.45	0.0371
532.5	0.05061
532.55	0.0708
532.6	0.07597
532.65	0.07931
532.7	0.07551
532.75	0.07718
532.8	0.06124
532.85	0.05076
532.9	0.04469
532.95	0.06048
533	0.07612
533.05	0.09312
533.1	0.10679
533.15	0.10679
533.2	0.11104
533.25	0.11605
533.3	0.13397
533.35	0.1449
533.4	0.15932
533.45	0.17906
533.5	0.19895
533.55	0.23038
533.6	0.25968
533.65	0.27061
533.7	0.30402
533.75	0.34744
533.8	0.40574
533.85	0.45964
533.9	0.52493
533.95	0.58779
534	0.6634
534.05	0.70637
534.1	0.77697
534.15	0.80718
534.2	0.87566
534.25	0.94839
534.3	1.02172
534.35	1.06712
534.4	1.11054
534.45	1.13332
534.5	1.14577
534.55	1.17097
534.6	1.18357
534.65	1.20711
534.7	1.22685
534.75	1.22502
534.8	1.2235
534.85	1.22821
534.9	1.23383
534.95	1.2191
535	1.21045
535.05	1.19557
535.1	1.17978
535.15	1.17826
535.2	1.1523
535.25	1.13058
535.3	1.10174
535.35	1.10492
535.4	1.09278
535.45	1.08185
535.5	1.07608
535.55	1.05467
535.6	1.05938
535.65	1.06651
535.7	1.08169
535.75	1.09642
535.8	1.11616
535.85	1.12239
535.9	1.12846
535.95	1.14
536	1.14379
536.05	1.13635
536.1	1.13499
536.15	1.15306
536.2	1.14622
536.25	1.13499
536.3	1.1321
536.35	1.15321
536.4	1.16065
536.45	1.14288
536.5	1.13909
536.55	1.13453
536.6	1.12573
536.65	1.12421
536.7	1.11601
536.75	1.11829
536.8	1.11707
536.85	1.10584
536.9	1.10234
536.95	1.09779
537	1.10614
537.05	1.10872
537.1	1.111
537.15	1.10644
537.2	1.10523
537.25	1.09916
537.3	1.08974
537.35	1.08898
537.4	1.07547
537.45	1.07441
537.5	1.07395
537.55	1.06879
537.6	1.07471
537.65	1.08473
537.7	1.08777
537.75	1.07471
537.8	1.08306
537.85	1.08655
537.9	1.09005
537.95	1.08989
538	1.10143
