OH Distance (A),354,356,358,360,362,364,366,368,370
0.9,2.00E-04,6.11E-04,1.48E-04,0.00226,0.00124,0.00419,0.005,0.01317,0.0089
0.905,1.99E-04,5.63E-04,2.03E-04,0.00151,0.00122,0.00421,0.00502,0.01347,0.00882
0.91,1.95E-04,5.10E-04,2.50E-04,8.85E-04,0.00121,0.00424,0.00504,0.01378,0.00874
0.915,1.90E-04,4.53E-04,2.91E-04,4.50E-04,0.00121,0.00427,0.00505,0.01411,0.00866
0.92,1.85E-04,3.93E-04,3.28E-04,2.06E-04,0.00122,0.00431,0.00507,0.01442,0.00858
0.925,1.80E-04,3.32E-04,3.59E-04,1.09E-04,0.00125,0.00434,0.00508,0.01473,0.00851
0.93,1.77E-04,2.70E-04,3.87E-04,1.03E-04,0.00128,0.00437,0.0051,0.015,0.00843
0.935,1.76E-04,2.12E-04,4.11E-04,1.42E-04,0.00132,0.0044,0.00512,0.01524,0.00835
0.94,1.80E-04,1.59E-04,4.30E-04,1.94E-04,0.00137,0.00441,0.00514,0.01543,0.00827
0.945,1.88E-04,1.13E-04,4.46E-04,2.42E-04,0.00143,0.00441,0.00517,0.01557,0.00819
0.95,2.01E-04,7.22E-05,4.65E-04,2.79E-04,0.0015,0.00439,0.00521,0.01565,0.00811
0.955,2.16E-04,3.11E-05,4.94E-04,3.05E-04,0.00156,0.00435,0.00526,0.01566,0.00803
0.96,2.08E-04,2.76E-07,5.25E-04,3.48E-04,0.00163,0.0043,0.00532,0.01561,0.00794
0.965,3.18E-04,3.19E-05,5.06E-04,2.65E-04,0.00169,0.00423,0.0054,0.01548,0.00785
0.97,3.48E-04,1.00E-04,4.59E-04,2.60E-04,0.00175,0.00414,0.00549,0.01528,0.00776
0.975,3.91E-04,1.65E-04,4.22E-04,2.39E-04,0.0018,0.00405,0.00559,0.015,0.00766
0.98,4.40E-04,2.22E-04,3.96E-04,2.11E-04,0.00184,0.00395,0.00571,0.01466,0.00756
0.985,4.94E-04,2.74E-04,3.76E-04,1.78E-04,0.00186,0.00385,0.00583,0.01426,0.00745
0.99,5.50E-04,3.21E-04,3.59E-04,1.44E-04,0.00187,0.00375,0.00596,0.01381,0.00733
0.995,6.10E-04,3.61E-04,3.44E-04,1.09E-04,0.00186,0.00365,0.00608,0.01331,0.0072
1,6.72E-04,3.96E-04,3.31E-04,7.59E-05,0.00182,0.00356,0.0062,0.01277,0.00705
