966.65	1
966.45	0.9997
966.25	0.99616
966.05	0.99691
965.85	0.99185
965.65	0.99178
965.45	0.9909
965.25	0.99047
965.05	0.98712
964.85	0.98547
964.65	0.98398
964.45	0.98078
964.25	0.97657
964.05	0.97531
963.85	0.97221
963.65	0.97013
963.45	0.96503
963.25	0.96371
963.05	0.96387
962.85	0.96229
962.65	0.95865
962.45	0.96027
962.25	0.95894
962.05	0.95781
961.85	0.95921
961.65	0.96007
961.45	0.9619
961.25	0.96155
961.05	0.96343
960.85	0.96712
960.65	0.96953
960.45	0.96826
960.25	0.97424
960.05	0.97394
959.85	0.97571
959.65	0.9758
959.45	0.97672
959.25	0.98001
959.05	0.98246
958.85	0.98574
958.65	0.98775
958.45	0.99126
958.25	0.99478
958.05	0.99696
957.85	0.99886
957.65	1.0034
957.45	1.00598
957.25	1.00953
957.05	1.01267
956.85	1.01199
956.65	1.01532
956.45	1.0136
956.25	1.01691
956.05	1.0171
955.85	1.01927
955.65	1.01876
955.45	1.01829
955.25	1.02098
955.05	1.02056
954.85	1.02111
954.65	1.02358
954.45	1.02776
954.25	1.03298
954.05	1.03522
953.85	1.04082
953.65	1.04444
953.45	1.05182
953.25	1.05754
953.05	1.06358
952.85	1.06851
952.65	1.06842
952.45	1.0663
952.25	1.05895
952.05	1.03927
951.85	1.00424
951.65	0.96793
951.45	0.93709
951.25	0.90985
951.05	0.88398
950.85	0.8607
950.65	0.84747
950.45	0.83351
950.25	0.82016
950.05	0.81152
949.85	0.80367
949.65	0.79933
949.45	0.79468
949.25	0.79081
949.05	0.78587
948.85	0.78181
948.65	0.78016
948.45	0.77946
948.25	0.77955
948.05	0.78271
947.85	0.78336
947.65	0.78543
947.45	0.78786
947.25	0.79111
947.05	0.79381
946.85	0.79989
946.65	0.80491
946.45	0.80795
946.25	0.81146
946.05	0.81579
945.85	0.81825
945.65	0.82045
945.45	0.8222
945.25	0.82038
945.05	0.81821
944.85	0.80825
944.65	0.79944
944.45	0.7865
944.25	0.77418
944.05	0.75664
943.85	0.74335
943.65	0.72857
943.45	0.71444
943.25	0.69962
943.05	0.68942
942.85	0.67893
942.65	0.67283
942.45	0.6669
942.25	0.66261
942.05	0.66052
941.85	0.6594
941.65	0.6595
941.65	0.65828
941.55	0.66112
941.45	0.66092
941.35	0.66435
941.25	0.66577
941.15	0.66751
941.05	0.67071
940.95	0.67221
940.85	0.67722
940.75	0.68072
940.65	0.68024
940.55	0.68537
940.45	0.69009
940.35	0.68952
940.25	0.69312
940.15	0.69813
940.05	0.6997
939.95	0.70122
939.85	0.70481
939.75	0.7042
939.65	0.70826
939.55	0.71039
939.45	0.71184
939.35	0.71421
939.25	0.71278
939.15	0.71642
939.05	0.71546
938.95	0.71978
938.85	0.72071
938.75	0.72435
938.65	0.72583
938.55	0.72759
938.45	0.73083
938.35	0.73343
938.25	0.73777
938.15	0.74191
938.05	0.74536
937.95	0.75187
937.85	0.75399
937.75	0.7597
937.65	0.76414
937.55	0.76563
937.45	0.76988
937.35	0.7759
937.25	0.77788
937.15	0.7825
937.05	0.78644
936.95	0.78617
936.85	0.78817
936.75	0.79147
936.65	0.79262
936.55	0.794
936.45	0.79647
936.35	0.79632
936.25	0.79698
936.15	0.79576
936.05	0.79436
935.95	0.79713
935.85	0.79672
935.75	0.79848
935.65	0.79941
935.55	0.80452
935.45	0.80815
935.35	0.8116
935.25	0.81945
935.15	0.8247
935.05	0.83549
934.95	0.84624
934.85	0.86509
934.75	0.88094
934.65	0.89254
934.55	0.92074
934.45	0.9362
934.35	0.95282
934.25	0.96573
934.15	0.98385
934.05	0.99768
933.95	1.01868
933.85	1.03314
933.75	1.05191
933.65	1.06848
933.55	1.08559
933.45	1.11195
933.35	1.12619
933.25	1.14738
933.15	1.16733
933.05	1.1867
932.95	1.19933
932.85	1.21074
932.75	1.21032
932.65	1.2119
932.55	1.20332
932.45	1.19785
932.35	1.18313
932.25	1.15362
932.15	1.12284
932.05	1.07842
931.95	1.03728
931.85	0.9894
931.75	0.92397
931.65	0.86839
931.55	0.7769
931.45	0.70948
931.35	0.6287
931.25	0.53581
931.15	0.47984
931.05	0.43521
930.95	0.38347
930.85	0.35226
930.75	0.32248
930.65	0.29908
930.55	0.27099
930.45	0.25841
930.35	0.23849
930.25	0.2274
930.15	0.21205
930.05	0.20253
929.95	0.19187
929.85	0.18119
929.75	0.17137
929.65	0.15944
929.55	0.14947
929.45	0.14361
929.35	0.1336
929.25	0.12652
929.15	0.11889
929.05	0.11204
928.95	0.10645
928.85	0.09963
928.75	0.09388
928.65	0.08751
928.55	0.08436
928.45	0.07602
928.35	0.07332
928.25	0.0693
928.15	0.06397
928.05	0.0595
927.95	0.05672
927.85	0.05259
927.75	0.04997
927.65	0.04857
927.55	0.04515
927.45	0.04423
927.35	0.04287
927.25	0.04019
927.15	0.03862
927.05	0.03638
926.95	0.03606
926.85	0.03457
926.75	0.03293
926.65	0.03176
926.55	0.03002
926.45	0.02894
926.35	0.02808
926.25	0.02696
926.15	0.0261
926.05	0.02481
925.95	0.02382
925.85	0.02383
925.75	0.02285
925.65	0.02216
925.65	0.02215
925.15	0.01841
924.65	0.01495
924.15	0.01185
923.65	0.01045
923.15	0.0079
922.65	0.00658
922.15	0.00556
921.65	0.00373
921.15	0.00289
920.65	0.00169
920.15	2.82329E-4
919.65	4.42892E-6
