559.06	1
558.86	1.0018
558.66	1.00864
558.46	0.99326
558.26	0.9996
558.06	0.99308
557.86	0.99679
557.66	0.99853
557.46	0.98041
557.26	1.00091
557.06	0.9978
556.86	0.98474
556.66	0.99211
556.46	0.97968
556.26	0.99388
556.06	0.99279
555.86	0.98195
555.66	0.97797
555.46	0.96565
555.26	0.96155
555.06	0.96097
554.86	0.96722
554.66	0.9656
554.46	0.96727
554.26	0.97661
554.06	0.98314
553.86	0.97985
553.66	0.96581
553.46	0.98503
553.26	0.97682
553.06	0.98248
552.86	0.98134
552.66	0.96902
552.46	0.97574
552.26	0.97021
552.06	0.96885
551.86	0.96494
551.66	0.96527
551.46	0.94316
551.26	0.92929
551.06	0.94161
550.86	0.92341
550.66	0.92718
550.46	0.91024
550.26	0.9028
550.06	0.92304
549.86	0.92268
549.66	0.93689
549.46	0.94617
549.26	0.9523
549.06	0.97092
548.86	0.99032
548.66	1.01352
548.46	1.0393
548.26	1.03589
548.06	1.06173
547.86	1.07664
547.66	1.09604
547.46	1.09006
547.26	1.11171
547.06	1.12145
546.86	1.12569
546.66	1.13121
546.46	1.13703
546.26	1.13893
546.06	1.13582
545.86	1.13637
545.66	1.14444
545.46	1.13688
545.26	1.14002
545.06	1.14259
544.86	1.13822
544.66	1.14013
544.46	1.13507
544.26	1.15387
544.06	1.16754
543.86	1.1736
543.66	1.1855
543.46	1.1841
543.26	1.21268
543.06	1.19521
542.86	1.18873
542.66	1.18802
542.46	1.19682
542.26	1.16135
542.06	1.14666
541.86	1.13053
541.66	1.10412
541.46	1.09188
541.26	1.07039
541.06	1.04761
540.86	1.03362
540.66	1.00949
540.46	1.02857
540.26	1.04592
540.06	1.06915
540.06	1.06417
539.96	1.10441
539.86	1.10785
539.76	1.13076
539.66	1.16629
539.56	1.17574
539.46	1.19646
539.36	1.22613
539.26	1.24876
539.16	1.27339
539.06	1.31375
538.96	1.30552
538.86	1.31269
538.76	1.32336
538.66	1.30678
538.56	1.29625
538.46	1.27826
538.36	1.26989
538.26	1.24696
538.16	1.2238
538.06	1.17813
537.96	1.15635
537.86	1.09956
537.76	1.03447
537.66	0.97798
537.56	0.9274
537.46	0.88632
537.36	0.83512
537.26	0.81777
537.16	0.80442
537.06	0.80839
536.96	0.80579
536.86	0.82333
536.76	0.85871
536.66	0.90612
536.56	0.96709
536.46	0.99201
536.36	1.05639
536.26	1.11567
536.16	1.15953
536.06	1.22039
535.96	1.25513
535.86	1.29798
535.76	1.3143
535.66	1.34632
535.56	1.37148
535.46	1.40518
535.36	1.44051
535.26	1.4522
535.16	1.46969
535.06	1.50893
534.96	1.52194
534.86	1.57226
534.76	1.58922
534.66	1.61008
534.56	1.6168
534.46	1.65118
534.36	1.64373
534.26	1.65716
534.16	1.63228
534.06	1.58774
533.96	1.53931
533.86	1.51483
533.76	1.47723
533.66	1.39571
533.56	1.33464
533.46	1.27454
533.36	1.17367
533.26	1.0947
533.16	1.0203
533.06	0.94467
532.96	0.87689
532.86	0.81272
532.76	0.74129
532.66	0.69204
532.56	0.65457
532.46	0.605
532.36	0.5645
532.26	0.52806
532.16	0.5119
532.06	0.49991
531.96	0.47436
531.86	0.46198
531.76	0.46576
531.66	0.45555
531.56	0.48054
531.46	0.48853
531.36	0.51247
531.26	0.54085
531.16	0.57681
531.06	0.63411
530.96	0.68732
530.86	0.74433
530.76	0.82067
530.66	0.91648
530.56	1.00772
530.46	1.10991
530.36	1.22648
530.26	1.34013
530.16	1.47026
530.06	1.63099
529.96	1.7201
529.86	1.7553
529.76	1.7365
529.66	1.59985
529.56	1.38218
529.46	1.1266
529.36	0.87446
529.26	0.64387
529.16	0.47179
529.06	0.31606
528.96	0.20605
528.86	0.16168
528.76	0.11952
528.66	0.10337
528.56	0.08533
528.46	0.0838
528.36	0.0655
528.26	0.0585
528.16	0.05489
528.06	0.05378
527.96	0.05067
527.86	0.04592
527.76	0.04001
527.66	0.03214
527.56	0.03648
527.46	0.03303
527.36	0.02875
527.26	0.03127
527.16	0.02884
527.06	0.0257
526.96	0.02419
526.86	0.03075
526.76	0.02403
526.66	0.02569
526.56	0.02535
526.46	0.01817
526.36	0.01276
526.26	0.02174
526.16	0.01868
526.06	0.01384
526.06	0.02338
525.56	0.01757
525.06	0.01342
524.56	0.00756
524.06	0.01386
523.56	0.00782
523.06	0.00681
522.56	0.01337
522.06	0.00599
521.56	2.67631E-4
521.06	0.00112
520.56	0.0028
520.06	0.00319
519.56	0.00186
519.06	4.85368E-7
