965.84	1
965.64	1.00068
965.44	0.9995
965.24	1.00214
965.04	0.99602
964.84	1.00139
964.64	1.00021
964.44	1.00197
964.24	1.00074
964.04	1.00159
963.84	0.99904
963.64	0.99888
963.44	0.99942
963.24	0.99862
963.04	0.9992
962.84	0.99997
962.64	0.99949
962.44	1.00066
962.24	0.99959
962.04	0.99935
961.84	0.99993
961.64	0.99832
961.44	0.99772
961.24	0.99825
961.04	0.99627
960.84	0.99584
960.64	0.9919
960.44	0.98884
960.24	0.98839
960.04	0.98502
959.84	0.98192
959.64	0.97724
959.44	0.97475
959.24	0.96888
959.04	0.96447
958.84	0.95969
958.64	0.95621
958.44	0.95406
958.24	0.95226
958.04	0.95111
957.84	0.95192
957.64	0.95004
957.44	0.95239
957.24	0.95267
957.04	0.95201
956.84	0.95403
956.64	0.95412
956.44	0.95411
956.24	0.95399
956.04	0.95298
955.84	0.95259
955.64	0.95039
955.44	0.95106
955.24	0.9524
955.04	0.9535
954.84	0.95572
954.64	0.95953
954.44	0.9631
954.24	0.96544
954.04	0.97175
953.84	0.97443
953.64	0.97948
953.44	0.98163
953.24	0.98467
953.04	0.98304
952.84	0.98242
952.64	0.98164
952.44	0.97735
952.24	0.97188
952.04	0.95825
951.84	0.94468
951.64	0.92852
951.44	0.9157
951.24	0.90309
951.04	0.89208
950.84	0.88164
950.64	0.87369
950.44	0.86634
950.24	0.86058
950.04	0.85209
949.84	0.84709
949.64	0.84082
949.44	0.83683
949.24	0.83381
949.04	0.8295
948.84	0.82605
948.64	0.82427
948.44	0.82238
948.24	0.82319
948.04	0.8227
947.84	0.82329
947.64	0.82458
947.44	0.8247
947.24	0.82877
947.04	0.82993
946.84	0.83122
946.64	0.8326
946.44	0.83504
946.24	0.83816
946.04	0.83783
945.84	0.83812
945.64	0.84173
945.44	0.84213
945.24	0.844
945.04	0.84489
944.84	0.84726
944.64	0.8495
944.44	0.85041
944.24	0.85405
944.04	0.85579
943.84	0.85806
943.64	0.86017
943.44	0.86324
943.24	0.86515
943.04	0.86903
942.84	0.87198
942.64	0.87664
942.44	0.87827
942.24	0.8833
942.04	0.88519
941.84	0.89067
941.64	0.89541
941.44	0.90038
941.24	0.90771
941.04	0.91113
940.84	0.91373
940.84	0.91351
940.74	0.91361
940.64	0.91537
940.54	0.91493
940.44	0.91533
940.34	0.9152
940.24	0.91352
940.14	0.91111
940.04	0.91024
939.94	0.90848
939.84	0.90678
939.74	0.90371
939.64	0.89975
939.54	0.8959
939.44	0.89295
939.34	0.88942
939.24	0.88627
939.14	0.88488
939.04	0.88296
938.94	0.88169
938.84	0.87852
938.74	0.87683
938.64	0.87646
938.54	0.87571
938.44	0.87649
938.34	0.87713
938.24	0.87781
938.14	0.88075
938.04	0.88525
937.94	0.89196
937.84	0.89536
937.74	0.90153
937.64	0.90619
937.54	0.91197
937.44	0.91662
937.34	0.92304
937.24	0.93056
937.14	0.9323
937.04	0.93711
936.94	0.94012
936.84	0.9413
936.74	0.94147
936.64	0.94063
936.54	0.94086
936.44	0.93687
936.34	0.92753
936.24	0.92489
936.14	0.91655
936.04	0.90886
935.94	0.89878
935.84	0.89285
935.74	0.88415
935.64	0.87858
935.54	0.87417
935.44	0.86663
935.34	0.86118
935.24	0.85354
935.14	0.85071
935.04	0.84863
934.94	0.8487
934.84	0.84816
934.74	0.85146
934.64	0.85604
934.54	0.86277
934.44	0.87035
934.34	0.88034
934.24	0.88645
934.14	0.89368
934.04	0.90187
933.94	0.90895
933.84	0.91993
933.74	0.92371
933.64	0.93448
933.54	0.94365
933.44	0.95036
933.34	0.95678
933.24	0.96711
933.14	0.97258
933.04	0.97916
932.94	0.98452
932.84	0.98869
932.74	0.98758
932.64	0.9854
932.54	0.97874
932.44	0.97136
932.34	0.95908
932.24	0.94242
932.14	0.91877
932.04	0.89764
931.94	0.86942
931.84	0.83419
931.74	0.80101
931.64	0.75834
931.54	0.70628
931.44	0.65769
931.34	0.59954
931.24	0.53161
931.14	0.47961
931.04	0.41626
930.94	0.38008
930.84	0.34525
930.74	0.31675
930.64	0.29362
930.54	0.27518
930.44	0.26038
930.34	0.24357
930.24	0.22855
930.14	0.21756
930.04	0.20689
929.94	0.19172
929.84	0.1792
929.74	0.17066
929.64	0.15317
929.54	0.13553
929.44	0.12592
929.34	0.11614
929.24	0.10878
929.14	0.09988
929.04	0.09155
928.94	0.08697
928.84	0.08066
928.74	0.07516
928.64	0.07077
928.54	0.06753
928.44	0.06322
928.34	0.06061
928.24	0.05716
928.14	0.05437
928.04	0.05123
927.94	0.04919
927.84	0.04506
927.74	0.04346
927.64	0.04068
927.54	0.03929
927.44	0.03697
927.34	0.0359
927.24	0.0347
927.14	0.0332
927.04	0.03166
926.94	0.03136
926.84	0.02943
926.74	0.02835
926.64	0.02775
926.54	0.02652
926.44	0.02587
926.34	0.02499
926.24	0.02366
926.14	0.02271
926.04	0.02164
925.94	0.02096
925.84	0.02081
925.74	0.01984
925.64	0.01967
925.54	0.01884
925.44	0.01843
925.34	0.01729
925.24	0.01728
925.14	0.01641
925.04	0.01612
924.94	0.01559
924.84	0.01516
924.84	0.01509
924.34	0.01226
923.84	0.01026
923.34	0.00808
922.84	0.00631
922.34	0.0052
921.84	0.00398
921.34	0.00308
920.84	0.00176
920.34	7.5517E-4
919.84	4.11858E-6
